Title,Title_URL,Image,likes,comment,collect,share
原来饺子在古代竟能治病，是医圣张仲景发明的一种药方！#童年动画 #国产动画 #老动画 #中医动画 #动画,https://www.douyin.com/video/7366634637046648090,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oEGePHhMnMZCV7CzA5UViRgEztAtfABj9B4zcI~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=v7A8338MsoN36Ivrs6yjApPNlPo%3D,20000,597,5957,2922
老人只是身患重病，可却被“神医”加了一味新药给活活医死！#国产动画 #怀旧动画 #中医动画 #童年动画  #动画,https://www.douyin.com/video/7377018642015243547,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o80dbNOlGQh2WgJzAeLCEi71lCe4MfBIIuAVBw~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=Lue5%2Ff%2Fhx5t6dNuz2qsnIgda6to%3D,467,18,88,16
男人为了把控药材质量以身试药，却被刚入行的学徒一眼看出端倪！#国产动画 #怀旧动画 #中医动画 #老动画 #动画,https://www.douyin.com/video/7376654733228002587,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/ocIPM7CMYvfJcLXdPWyGHADBEeBeApgSoQFCIk~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=KH8%2BpDG8mU7VyPdhTwPbjIjUHkM%3D,2556,94,621,231
歹毒的哥嫂两人为了独吞遗产将弟弟一家四口赶出家门，却不料弟弟却因祸得福！#童年动画 #怀旧动画 #经典动画 #老动画 #动画,https://www.douyin.com/video/7376225250448510217,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oIB7Qi5A6InLriXASCFfVWDd8nvWBegpdzEsAA~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=f1GXsikU526C1rScXUJXtGSSRsU%3D,2921,121,543,265
婴儿出生后脐口处却难以愈合流脓不止，而男人只是用了一种草药就治好了这种恶疾！#国产动画 #怀旧动画 #中医动画 #老动画 #动画,https://www.douyin.com/video/7375914475662118170,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/osAdEXBmAgkItR9sEEQyfB0AcxZDXFeJICjgNA~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=d2nbdZxXQpnLBEy40BG%2BDcDJlag%3D,4347,95,1524,366
2分08秒一口气看完6个关于中医的动画故事！#国产动画 #中医动画 #老动画 #动画 #一口气看完系列,https://www.douyin.com/video/7375486716179795251,https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/owBA4DftAjkDfeIZ2YsECFctiIQAICL1sybaeG~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=3NmgdQUefwrx5Vp31xdfcAttKys%3D,3959,168,1165,456
老汉因憋尿导致腹大如鼓，没想到神医只是利用一根葱管就将他积攒了数月的尿液顺利排出！#国产动画 #怀旧动画 #中医动画 #老动画 #动画,https://www.douyin.com/video/7375186049909247242,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/ooTjBfPQBABzidKAxZi7P1EKLBCIOyPgxveWWA~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=20Umcs8bjp7IgfGr0RcBm3pmHVQ%3D,637,25,150,60
女人因患病导致两年未来月事，最后竟从体内取出一根30cm长的尖硬红棍！#国产动画 #童年动画 #老动画 #中医动画 #动画,https://www.douyin.com/video/7374792962502413594,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/ooj6AlfDCI889NmAFDZq6WxIxBlAfEZMFCmkQg~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=N%2BM6hoZM7rdVgBLFTjNglXJGezE%3D,5175,201,1860,460
3分54秒的中医动画一口气看个够！#国产动画 #中医动画 #老动画 #动画 #一口气看完系列,https://www.douyin.com/video/7374371039742102811,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/ogEGPWjLItKBI2LAMowAZBge3rf7CnBrXEBKDe~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=MMqSgzFib5MU5LQTQEeZCNHyVjI%3D,18000,552,16000,4421
神医通过望色断定男人命不久矣，可男人非但不听，反而是认为神医是在诅咒自己！#国产动画 #童年动画 #老动画 #中医动画 #动画,https://www.douyin.com/video/7374058620713045298,https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/oUC5A1lqCFynFBeDIMEDmofCQs4fApSsBEr4A7~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=j8h9%2FvY2%2FU2oik5guDrXxkZr4fU%3D,2368,86,526,135
虽然麻风病在古代被称为绝症，可孙思邈却不惧传染亲自为病人医治！#童年动画 #国产动画 #老动画 #中医动画 #动画,https://www.douyin.com/video/7373316747555802405,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oYFeIMpMpApZBsVBEpwoN7SCE6TfIuiLBofAED~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=gIfTu%2BurEWk%2BjVIoL5vRRHGaG9s%3D,4994,199,1007,249
原来可以治疗风湿病的国公酒背后还隐藏着这么一个悲惨的故事！#童年动画 #国产动画 #老动画 #中医动画 #动画,https://www.douyin.com/video/7371461072966110474,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oYEoMPBPIyXIlzqtQgjiYi1NLCBZEkAYA6vSs~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=nRFAJ5cYCqFmcYYQvd%2FQKmybkPE%3D,22000,807,12000,3182
男人看病不收诊费，却只让患者痊愈后在诊所门口种上杏树！#国产动画 #老动画 #中医动画 #动画 #童年动画 ,https://www.douyin.com/video/7370717901122309427,https://p3-pc-sign.douyinpic.com/tos-cn-p-2058/okIfJMfBxCfuBATQFKQEB8DBV9nRckDuhbMhda~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=IFaAh7Za0UVMcQZzDnmgo3s2Ls8%3D,2304,227,385,127
原来能强筋健骨的中药杜仲最早时竟然是个人名，可每当有一片杜仲的问世就会有一颗百年老树面临扒皮！#国产动画 #童年动画 #老动画 #中医动画 #动画,https://www.douyin.com/video/7369980920662723878,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oM9keAk2AAGgYEomM2C8D3jRQBIbesDddgnuAn~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=Oxayc2wlNgNAUFUMufPppHFWrSs%3D,16000,455,5107,1672
原来如今的不治之症狂犬病在古代被称为恐水病，可却被男人用疯狗的脑浆将其治好！#童年动画 #老动画 #国产动画 #中医动画 #动画,https://www.douyin.com/video/7369242860018879771,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/os85sMemRAJdAxnCDXDM69nBCuJbQzfhA52gIn~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=H3JxjuSwDzkJQwRG1orPqqazGgw%3D,12000,1176,3890,1460
孕妇因难产不幸去世，可路过的男人只是一眼便断定棺材里的她并未断气！#国产动画 #老动画 #童年动画 #中医动画 #动画,https://www.douyin.com/video/7368492525616762121,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/okZoAatzCEEYexzAIJ7RJI6RCBPA6hIgfBDaIg~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=YhCiGhDPo1vOngaYODwfjAOz7bM%3D,6859,268,1210,332
男人只因女儿早逝悲痛欲绝，伤心之下差点哭瞎双眼，经过诊断竟得了火眼病！#国产动画 #中医动画 #老动画 #童年动画 #动画 ,https://www.douyin.com/video/7367375700313132339,https://p3-pc-sign.douyinpic.com/tos-cn-p-2058/ooQqINaWbnCtGN3VOheNApmC5A5gtBsPQ8b1eD~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=PdClBTXB7YWHMwdTRwcIgfKWP3g%3D,2627,137,731,211
乞丐全身长满毒疮躺在路边等死，路人见状纷纷避之不及，可唯独这个男人上前施以援手！#国产动画 #童年动画 #老动画 #中医动画 #动画,https://www.douyin.com/video/7365901000416218405,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/ocm3fCJKmhAmCDtxBWeDg6nSAOA9j1lQIbbHCO~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=%2BDMjDua05nKd5l9zAy%2BymI58fvo%3D,24000,6170,3058,866
男人年过60身体却强壮的如同少年，原因竟然只是一味中药！剧毒之物曼陀罗花竟然也能入药！#国产动画 #中医动画 #老动画,https://www.douyin.com/video/7365507452084800795,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/ocnoi4hfnIIgS3AlAEeBCq9YGBbKmSAEDzgNAN~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=Io6Q6Lk6SPRPGGN9%2BKGQlRuMxic%3D,378,8,171,41
一口气看完：为何中医会被称为华夏的三大瑰宝之一！#童年动画 #国产动画 #老动画 #中医动画 #一口气看完系列,https://www.douyin.com/video/7364769528229776691,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oUSIghEBePOEzA6N0nlGInuTKYazABfFCrhAcF~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=uYdw5Vh0m6zMr6m0BH5f15hI%2B4g%3D,3709,121,2528,849
男人在路边发现一位老人晕倒在地，诊断后竟然是一种可怕的瘟疫！#童年动画 #国产动画 #老动画 #中医动画 #动画,https://www.douyin.com/video/7364423001690918195,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/ooU9nDgPIGmCo6A8QBzemCe0FMWWrAb6VUAT8H~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=jgWHU7bYY2RdVPJwfK3dl6zU0Mw%3D,5623,617,1527,388
男人年过60却像小伙子一般强壮，只因他每天服用一种补肾中药！#童年动画 #国产动画 #老动画 #中医动画 #动画,https://www.douyin.com/video/7363660809823685897,https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/owenQ9FmMAPsAtoCDSIPZ99BCehbQ29LAEggIn~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=l0VfQkOd6Ju6qPwLkO4awxn25EQ%3D,22000,724,13000,2451
男人为了让病人达到无痛手术，不惜耗费数年时间研制出震古烁今的麻醉药物！#童年动画 #国产动画 #老动画 #中医动画 #动画,https://www.douyin.com/video/7362931867986840870,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/okBjAxeLS8J4RAmCImDnOybsQgfigKriACcmd9~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=XNWb%2F8K3jvpkB%2BIX2zVwdSl6T1s%3D,4999,244,1004,308
